id_giocatore;Saggio;Fascia_Originale;Fascia_Valore;Affidabilita;Integrita;Prezzo
0137;Saggio 5;SCOMMESSA;2;3;2;1
0431;Saggio 5;TITOLARE;3;3;3;5
0458;Saggio 5;TITOLARE;3;3;3;5
0052;Saggio 5;TITOLARE;3;4;3;5
0481;Saggio 5;TITOLARE;3;3;3;1
0261;Saggio 5;TITOLARE;3;4;3;1
0405;Saggio 5;TITOLARE;3;4;4;1
0237;Saggio 5;TITOLARE;3;4;3;1
0410;Saggio 5;TITOLARE;3;3;5;1
0133;Saggio 5;TITOLARE;3;3;3;1
0054;Saggio 5;TITOLARE;3;2;3;1
0482;Saggio 5;TITOLARE;3;3;3;1
0361;Saggio 5;TITOLARE;3;2;5;1
0365;Saggio 5;TITOLARE;3;4;2;1
0335;Saggio 5;FANTA ROTTO;;5;2;15
0192;Saggio 5;FANTA ROTTO;;4;1;13
0005;Saggio 5;FANTA ROTTO;;4;1;10
0337;Saggio 5;FANTA ROTTO;;4;1;1
0010;Saggio 5;FANTA ROTTO;;3;2;1
0033;Saggio 5;FANTA ROTTO;;4;1;1
0432;Saggio 5;FANTA ROTTO;;4;2;1
0011;Saggio 5;FANTA ROTTO;;4;1;1
0116;Saggio 5;FANTA ROTTO;;4;1;1
0459;Saggio 5;FANTA ROTTO;;4;1;1
0213;Saggio 5;ALTRI;1;4;3;1
0115;Saggio 5;ALTRI;1;3;4;1
0263;Saggio 5;ALTRI;1;3;4;1
0030;Saggio 5;ALTRI;1;3;3;1
0112;Saggio 5;POSS OCCASIONE;2;3;2;13
0215;Saggio 5;POSS OCCASIONE;2;3;3;10
0456;Saggio 5;POSS OCCASIONE;2;4;3;10
0283;Saggio 5;POSS OCCASIONE;2;4;5;8
0008;Saggio 5;POSS OCCASIONE;2;3;2;5
0409;Saggio 5;POSS OCCASIONE;2;3;3;1
0029;Saggio 5;POSS OCCASIONE;2;3;3;1
0455;Saggio 5;POSS OCCASIONE;2;4;4;1
0193;Saggio 5;POSS OCCASIONE;2;4;3;1
0241;Saggio 5;POSS OCCASIONE;2;3;2;1
0463;Saggio 5;Non Impostata;;3;5;0
0132;Saggio 5;Non Impostata;;3;1;0
0032;Saggio 5;Non Impostata;;3;5;0
0139;Saggio 5;Non Impostata;;3;4;0
0317;Saggio 5;Non Impostata;;3;4;0
0464;Saggio 5;Non Impostata;;3;5;0
0059;Saggio 5;Non Impostata;;3;1;0
0315;Saggio 5;Non Impostata;;3;3;0
0435;Saggio 5;Non Impostata;;3;3;0
0362;Saggio 5;Non Impostata;;3;5;0
0216;Saggio 5;Non Impostata;;3;1;0
0135;Saggio 5;Non Impostata;;3;5;0
0408;Saggio 5;Non Impostata;;2;2;0
0313;Saggio 5;Non Impostata;;3;4;0
0363;Saggio 5;Non Impostata;;3;5;0
0034;Saggio 5;Non Impostata;;2;2;0
0140;Saggio 5;Non Impostata;;3;3;0
0314;Saggio 5;Non Impostata;;3;5;0
0035;Saggio 5;Non Impostata;;3;2;0
0288;Saggio 5;Non Impostata;;2;3;0
0290;Saggio 5;Non Impostata;;3;5;0
0460;Saggio 5;Non Impostata;;2;2;0
0289;Saggio 5;Non Impostata;;2;4;0
0488;Saggio 5;Non Impostata;;3;3;0
0386;Saggio 5;Non Impostata;;4;4;0
0088;Saggio 5;Non Impostata;;3;1;0
0489;Saggio 5;Non Impostata;;3;5;0
0486;Saggio 5;Non Impostata;;3;3;0
0057;Saggio 5;Non Impostata;;3;4;0
0267;Saggio 5;Non Impostata;;3;3;0
0113;Saggio 5;Non Impostata;;3;3;0
0058;Saggio 5;Non Impostata;;3;5;0
0311;Saggio 5;Non Impostata;;3;5;0
0243;Saggio 5;Non Impostata;;3;2;0
0316;Saggio 5;Non Impostata;;3;4;0
0339;Saggio 5;Non Impostata;;3;4;0
0334;Saggio 5;Non Impostata;;3;5;0
0166;Saggio 5;Non Impostata;;4;3;0
0340;Saggio 5;Non Impostata;;3;3;0
0461;Saggio 5;Non Impostata;;3;5;0
0487;Saggio 5;Non Impostata;;3;3;0
0266;Saggio 5;Non Impostata;;2;5;0
0364;Saggio 5;Non Impostata;;2;2;0
0338;Saggio 5;Non Impostata;;3;3;0
0167;Saggio 5;Non Impostata;;2;3;0
0462;Saggio 5;Non Impostata;;3;2;0
0244;Saggio 5;Non Impostata;;3;2;0
0245;Saggio 5;Non Impostata;;3;2;0
0411;Saggio 5;Non Impostata;;3;1;0
0114;Saggio 5;Non Impostata;;3;3;0
0168;Saggio 5;Non Impostata;;3;5;0
0217;Saggio 5;Non Impostata;;3;1;0
0169;Saggio 5;Non Impostata;;3;5;0
0490;Saggio 5;Non Impostata;;3;3;0
0264;Saggio 5;Non Impostata;;3;3;0
0084;Saggio 5;Non Impostata;;3;5;0
0491;Saggio 5;Non Impostata;;2;2;0
0087;Saggio 5;Non Impostata;;3;2;0
0406;Saggio 5;Non Impostata;;3;4;0
0055;Saggio 5;Non Impostata;;2;3;0
0390;Saggio 5;Non Impostata;;4;5;0
0090;Saggio 5;Top;5;5;5;85
0342;Saggio 5;Top;5;5;4;80
0195;Saggio 5;Top;5;5;2;70
0037;Saggio 5;Top;5;4;3;65
0292;Saggio 5;Top;5;4;2;60
0091;Saggio 5;Semi-Top;4;5;5;50
0293;Saggio 5;Semi-Top;4;5;3;45
0117;Saggio 5;Semi-Top;4;5;3;40
0343;Saggio 5;Semi-Top;4;4;1;40
0089;Saggio 5;Semi-Top;4;5;5;35
0119;Saggio 5;Semi-Top;4;4;5;35
0436;Saggio 5;Semi-Top;4;4;3;35
0194;Saggio 5;Semi-Top;4;5;4;33
0220;Saggio 5;Semi-Top;4;3;5;30
0467;Saggio 5;Semi-Top;4;4;1;30
0196;Saggio 5;Terza;3;5;3;30
0465;Saggio 5;Terza;3;4;4;25
0251;Saggio 5;Terza;3;3;3;25
0219;Saggio 5;Terza;3;5;3;25
0197;Saggio 5;Terza;3;4;3;22
0143;Saggio 5;Terza;3;4;5;20
0013;Saggio 5;Terza;3;5;3;18
0294;Saggio 5;Terza;3;4;3;18
0246;Saggio 5;Terza;3;4;4;18
0392;Saggio 5;Terza;3;5;3;17
0291;Saggio 5;Terza;3;5;3;15
0040;Saggio 5;Quarta;2;4;3;15
0092;Saggio 5;Quarta;2;4;4;10
0366;Saggio 5;Quarta;2;4;2;7
0413;Saggio 5;Quarta;2;4;2;7
0492;Saggio 5;Quarta;2;3;3;4
0121;Saggio 5;Quarta;2;4;3;1
0247;Saggio 5;ALTO POTENZIALE;3;3;2;40
0222;Saggio 5;ALTO POTENZIALE;3;5;2;35
0039;Saggio 5;ALTO POTENZIALE;3;5;4;25
0017;Saggio 5;ALTO POTENZIALE;3;3;5;22
0120;Saggio 5;ALTO POTENZIALE;3;4;3;20
0295;Saggio 5;ALTO POTENZIALE;3;3;3;15
0096;Saggio 5;ALTO POTENZIALE;3;4;4;13
0344;Saggio 5;ALTO POTENZIALE;3;4;3;12
0345;Saggio 5;ALTO POTENZIALE;3;4;2;12
0174;Saggio 5;ALTO POTENZIALE;3;4;1;10
0439;Saggio 5;ALTO POTENZIALE;3;3;5;10
0414;Saggio 5;ALTO POTENZIALE;3;4;3;7
0301;Saggio 5;ALTO POTENZIALE;3;4;2;7
0094;Saggio 5;ALTO POTENZIALE;3;4;5;7
0041;Saggio 5;ALTO POTENZIALE;3;4;2;5
0249;Saggio 5;ALTO POTENZIALE;3;3;3;5
0322;Saggio 5;ALTO POTENZIALE;3;4;3;5
0223;Saggio 5;ALTO POTENZIALE;3;3;3;5
0044;Saggio 5;ALTO POTENZIALE;3;3;3;5
0016;Saggio 5;ALTO POTENZIALE;3;3;5;5
0395;Saggio 5;ALTO POTENZIALE;3;4;5;5
0416;Saggio 5;ALTO POTENZIALE;3;4;2;5
0445;Saggio 5;ALTO POTENZIALE;3;3;2;3
0418;Saggio 5;ALTO POTENZIALE;3;3;4;1
0201;Saggio 5;ALTO POTENZIALE;3;3;5;1
0095;Saggio 5;SCOMMESSA;2;3;5;10
0221;Saggio 5;SCOMMESSA;2;4;4;10
0391;Saggio 5;SCOMMESSA;2;4;4;7
0493;Saggio 5;SCOMMESSA;2;3;3;5
0269;Saggio 5;SCOMMESSA;2;4;2;5
0093;Saggio 5;SCOMMESSA;2;4;4;5
0118;Saggio 5;SCOMMESSA;2;4;3;5
0347;Saggio 5;SCOMMESSA;2;4;1;5
0394;Saggio 5;SCOMMESSA;2;4;2;5
0144;Saggio 5;SCOMMESSA;2;3;4;5
0172;Saggio 5;SCOMMESSA;2;3;4;5
0200;Saggio 5;SCOMMESSA;2;4;5;5
0437;Saggio 5;SCOMMESSA;2;4;5;3
0250;Saggio 5;SCOMMESSA;2;3;3;1
0368;Saggio 5;SCOMMESSA;2;3;5;1
0393;Saggio 5;SCOMMESSA;2;3;3;1
0125;Saggio 5;SCOMMESSA;2;3;3;1
0271;Saggio 5;SCOMMESSA;2;3;3;1
0149;Saggio 5;SCOMMESSA;2;3;4;1
0150;Saggio 5;SCOMMESSA;2;3;3;1
0176;Saggio 5;SCOMMESSA;2;3;3;1
0369;Saggio 5;SCOMMESSA;2;4;1;1
0441;Saggio 5;SCOMMESSA;2;4;3;1
0495;Saggio 5;SCOMMESSA;2;3;4;1
0038;Saggio 5;SCOMMESSA;2;3;2;1
0062;Saggio 5;SCOMMESSA;2;3;5;1
0496;Saggio 5;SCOMMESSA;2;2;3;1
0469;Saggio 5;SCOMMESSA;2;3;3;1
0015;Saggio 5;TITOLARE;3;4;3;7
0218;Saggio 5;TITOLARE;3;5;4;5
0438;Saggio 5;TITOLARE;3;4;1;2
0060;Saggio 5;TITOLARE;3;3;5;1
0320;Saggio 5;TITOLARE;3;3;3;1
0045;Saggio 5;TITOLARE;3;3;5;1
0173;Saggio 5;TITOLARE;3;3;5;1
0268;Saggio 5;TITOLARE;3;4;4;1
0175;Saggio 5;TITOLARE;3;3;4;1
0042;Saggio 5;TITOLARE;3;4;3;1
0171;Saggio 5;TITOLARE;3;4;4;1
0466;Saggio 5;TITOLARE;3;4;4;1
0367;Saggio 5;TITOLARE;3;3;3;1
0341;Saggio 5;TITOLARE;3;4;3;1
0412;Saggio 5;TITOLARE;3;3;5;1
0270;Saggio 5;TITOLARE;3;3;5;1
0253;Saggio 5;TITOLARE;3;4;1;1
0063;Saggio 5;TITOLARE;3;3;3;1
0147;Saggio 5;TITOLARE;3;4;5;1
0252;Saggio 5;FANTA ROTTO;;3;3;10
0061;Saggio 5;FANTA ROTTO;;4;2;5
0065;Saggio 5;FANTA ROTTO;;4;1;1
0421;Saggio 5;FANTA ROTTO;;4;1;1
0178;Saggio 5;FANTA ROTTO;;4;1;1
0318;Saggio 5;FANTA ROTTO;;4;2;1
0177;Saggio 5;FANTA ROTTO;;4;2;1
0417;Saggio 5;ALTRI;1;3;3;1
0248;Saggio 5;ALTRI;1;4;2;1
0470;Saggio 5;ALTRI;1;3;3;1
0319;Saggio 5;ALTRI;1;3;3;1
0494;Saggio 5;ALTRI;1;3;5;1
0296;Saggio 5;ALTRI;1;3;5;1
0446;Saggio 5;ALTRI;1;4;2;1
0297;Saggio 5;ALTRI;1;4;2;1
0224;Saggio 5;ALTRI;1;3;3;1
0299;Saggio 5;ALTRI;1;4;1;1
0199;Saggio 5;ALTRI;1;4;3;1
0468;Saggio 5;ALTRI;1;4;3;1
0298;Saggio 5;ALTRI;1;4;3;1
0370;Saggio 5;ALTRI;1;3;3;1
0124;Saggio 5;ALTRI;1;3;3;0
0346;Saggio 5;POSS OCCASIONE;2;5;1;13
0122;Saggio 5;POSS OCCASIONE;2;3;4;8
0018;Saggio 5;POSS OCCASIONE;2;4;3;8
0123;Saggio 5;POSS OCCASIONE;2;3;5;5
0146;Saggio 5;Non Impostata;;3;3;1
0442;Saggio 5;Non Impostata;;3;2;0
0097;Saggio 5;Non Impostata;;4;2;0
0371;Saggio 5;Non Impostata;;3;3;0
0443;Saggio 5;Non Impostata;;4;2;0
0254;Saggio 5;Non Impostata;;4;5;0
0419;Saggio 5;Non Impostata;;3;2;0
0152;Saggio 5;Non Impostata;;3;5;0
0321;Saggio 5;Non Impostata;;3;5;0
0372;Saggio 5;Non Impostata;;3;3;0
0064;Saggio 5;Non Impostata;;3;3;0
0014;Saggio 5;Non Impostata;;4;4;0
0498;Saggio 5;Non Impostata;;3;3;0
0145;Saggio 5;Non Impostata;;3;3;0
0046;Saggio 5;Non Impostata;;3;3;0
0098;Saggio 5;Non Impostata;;3;3;0
0153;Saggio 5;Non Impostata;;3;5;0
0275;Saggio 5;Non Impostata;;3;3;0
0323;Saggio 5;Non Impostata;;3;3;0
0148;Saggio 5;Non Impostata;;3;2;0
0348;Saggio 5;Non Impostata;;4;3;0
0440;Saggio 5;Non Impostata;;3;5;0
0276;Saggio 5;Non Impostata;;3;5;0
0497;Saggio 5;Non Impostata;;3;3;0
0420;Saggio 5;Non Impostata;;3;5;0
0444;Saggio 5;Non Impostata;;3;3;0
0273;Saggio 5;Non Impostata;;3;3;0
0154;Saggio 5;Non Impostata;;3;3;0
0099;Saggio 5;Non Impostata;;3;3;0
0415;Saggio 5;Non Impostata;;3;3;0
0066;Saggio 5;Non Impostata;;2;3;0
0198;Saggio 5;Non Impostata;;3;4;0
0272;Saggio 5;Non Impostata;;2;4;0
0151;Saggio 5;Non Impostata;;4;4;0
0471;Saggio 5;Non Impostata;;4;5;0
0043;Saggio 5;Non Impostata;;3;5;0
0300;Saggio 5;Non Impostata;;3;4;0
0274;Saggio 5;Non Impostata;;3;5;0
0373;Saggio 5;Non Impostata;;3;5;0
0255;Saggio 5;Non Impostata;;3;4;0
0019;Saggio 5;Non Impostata;;3;1;0
0179;Saggio 5;Non Impostata;;3;5;0
0473;Saggio 5;Non Impostata;;3;3;0
0226;Saggio 5;Non Impostata;;4;2;0
0396;Saggio 5;Top;5;5;5;185
0202;Saggio 5;Top;5;5;3;175
0349;Saggio 5;Semi-Top;4;4;4;130
0203;Saggio 5;Semi-Top;4;5;3;130
0302;Saggio 5;Semi-Top;4;4;3;125
0126;Saggio 5;Semi-Top;4;3;3;110
0227;Saggio 5;Semi-Top;4;4;5;110
0100;Saggio 5;Semi-Top;4;4;4;70
0474;Saggio 5;Terza;3;4;2;65
0205;Saggio 5;Terza;3;5;5;57
0447;Saggio 5;Terza;3;4;3;55
0422;Saggio 5;Terza;3;4;2;50
0022;Saggio 5;Terza;3;4;5;45
0423;Saggio 5;Terza;3;4;4;40
0228;Saggio 5;Terza;3;5;2;40
0020;Saggio 5;Terza;3;4;2;35
0425;Saggio 5;Terza;3;3;4;35
0047;Saggio 5;Terza;3;4;1;30
0127;Saggio 5;Terza;3;4;4;30
0021;Saggio 5;Quarta;2;4;3;35
0350;Saggio 5;Quarta;2;5;5;30
0180;Saggio 5;Quarta;2;3;4;27
0398;Saggio 5;Quarta;2;4;4;25
0499;Saggio 5;Quarta;2;3;2;20
0424;Saggio 5;Quarta;2;3;3;20
0101;Saggio 5;Quarta;2;4;2;20
0075;Saggio 5;Quarta;2;4;3;20
0377;Saggio 5;Quarta;2;3;1;20
0397;Saggio 5;Quarta;2;4;3;20
0328;Saggio 5;Quarta;2;3;5;20
0500;Saggio 5;Quarta;2;4;5;18
0204;Saggio 5;SCOMMESSA;2;4;3;15
0048;Saggio 5;SCOMMESSA;2;3;4;15
0277;Saggio 5;SCOMMESSA;2;3;3;10
0374;Saggio 5;SCOMMESSA;2;4;2;10
0156;Saggio 5;SCOMMESSA;2;3;3;7
0230;Saggio 5;SCOMMESSA;2;2;4;5
0068;Saggio 5;SCOMMESSA;2;3;3;5
0157;Saggio 5;SCOMMESSA;2;4;5;5
0069;Saggio 5;SCOMMESSA;2;3;3;5
0071;Saggio 5;SCOMMESSA;2;3;5;1
0325;Saggio 5;TITOLARE;3;3;4;5
0181;Saggio 5;TITOLARE;3;3;2;5
0399;Saggio 5;FANTA ROTTO;;5;1;60
0023;Saggio 5;FANTA ROTTO;;4;1;60
0352;Saggio 5;FANTA ROTTO;;4;1;15
0376;Saggio 5;FANTA ROTTO;;3;1;1
0449;Saggio 5;FANTA ROTTO;;3;1;1
0231;Saggio 5;ALTRI;1;3;3;1
0306;Saggio 5;ALTRI;1;2;1;1
0182;Saggio 5;ALTRI;1;3;2;1
0354;Saggio 5;ALTRI;1;3;3;1
0324;Saggio 5;ALTRI;1;4;3;1
0257;Saggio 5;ALTRI;1;4;3;1
0448;Saggio 5;POSS OCCASIONE;2;3;4;15
0229;Saggio 5;POSS OCCASIONE;2;4;2;15
0375;Saggio 5;POSS OCCASIONE;2;4;5;5
0501;Saggio 5;POSS OCCASIONE;2;3;5;3
0258;Saggio 5;POSS OCCASIONE;2;2;4;1
0303;Saggio 5;Non Impostata;;4;3;15
0155;Saggio 5;Non Impostata;;4;4;13
0502;Saggio 5;Non Impostata;;3;3;1
0102;Saggio 5;Non Impostata;;4;5;0
0477;Saggio 5;Non Impostata;;3;4;0
0070;Saggio 5;Non Impostata;;3;3;0
0305;Saggio 5;Non Impostata;;3;4;0
0256;Saggio 5;Non Impostata;;2;2;0
0353;Saggio 5;Non Impostata;;4;4;0
0476;Saggio 5;Non Impostata;;3;5;0
0103;Saggio 5;Non Impostata;;3;3;0
0450;Saggio 5;Non Impostata;;3;5;0
0351;Saggio 5;Non Impostata;;4;3;0
0503;Saggio 5;Non Impostata;;3;3;0
0504;Saggio 5;Non Impostata;;3;1;0
0378;Saggio 5;Non Impostata;;3;5;0
0232;Saggio 5;Non Impostata;;4;1;0
0072;Saggio 5;Non Impostata;;4;3;0
0278;Saggio 5;Non Impostata;;3;3;0
0327;Saggio 5;Non Impostata;;3;5;0
0279;Saggio 5;Non Impostata;;2;3;0
0024;Saggio 5;Non Impostata;;4;1;0
0073;Saggio 5;Non Impostata;;3;5;0
0400;Saggio 5;Non Impostata;;3;4;0
